,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
6,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,LIN,Linde PLC,51101010,상품 화학
15,AZN,AstraZeneca PLC ADR,56201040,제약
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
18,AMD,Advanced Micro Devices Inc,57101010,반도체
19,ADBE,Adobe Inc,57201020,소프트웨어
20,QCOM,Qualcomm Inc,57101010,반도체
21,TXN,Texas Instruments Inc,57101010,반도체
22,INTU,Intuit Inc,57301010,핀테크
23,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
24,PLTR,Palantir Technologies Inc,57201020,소프트웨어
25,ARM,Arm Holdings PLC ADR,57101010,반도체
26,AMGN,Amgen Inc,56201040,제약
27,HON,Honeywell International Inc,54401010,소비재 대기업
28,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
29,CMCSA,Comcast Corp,57401020,무선 통신 서비스
30,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
31,SNY,Sanofi SA ADR,56201040,제약
32,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
33,GILD,Gilead Sciences Inc,56201040,제약
34,PANW,Palo Alto Networks Inc,57201020,소프트웨어
35,MU,Micron Technology Inc,57101010,반도체
36,APP,Applovin Corp,57201020,소프트웨어
37,ADI,Analog Devices Inc,57101010,반도체
38,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
39,SBUX,Starbucks Corp,53301020,레스토랑 및 바
40,MRVL,Marvell Technology Inc,57101010,반도체
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
43,CEG,Constellation Energy Corp,59101010,전력 유틸리티
44,MELI,MercadoLibre Inc,57201030,온라인 서비스
45,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
46,EQIX,Equinix Inc,60102040,특수 REITs
47,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
48,MSTR,Microstrategy Inc,57201020,소프트웨어
49,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
50,INTC,Intel Corp,57101010,반도체
51,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,CTAS,Cintas Corp,52203040,경영 지원 서비스
54,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
55,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
56,MDLZ,Mondelez International Inc,54102020,식품 가공
57,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
58,SNPS,Synopsys Inc,57201020,소프트웨어
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,DASH,DoorDash Inc,57201030,온라인 서비스
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,WDAY,Workday Inc,57201020,소프트웨어
63,TEAM,Atlassian Corp,57201020,소프트웨어
64,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
65,CSX,CSX Corp,52405030,지상 화물 및 물류
66,NTES,NetEase Inc ADR,57201030,온라인 서비스
67,ADSK,Autodesk Inc,57201020,소프트웨어
68,PCAR,Paccar Inc,52102020,중장비 및 차량
69,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,CPRT,Copart Inc,57201030,온라인 서비스
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
74,PAYX,Paychex Inc,52203030,고용 서비스
75,JD,JD.Com Inc ADR,53402010,백화점
76,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
77,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,MNST,Monster Beverage Corp,54101030,무알콜 음료
80,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
81,DDOG,Datadog Inc,57201020,소프트웨어
82,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
83,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,FAST,Fastenal Co,52102010,산업용 기계 및 장비
86,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
87,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
90,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
91,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
92,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
93,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
94,EXC,Exelon Corp,59101010,전력 유틸리티
95,EA,Electronic Arts Inc,57201020,소프트웨어
96,HOOD,Robinhood Markets Inc,57301010,핀테크
97,XEL,Xcel Energy Inc,59101010,전력 유틸리티
98,UAL,United Airlines Holdings Inc,52406010,항공사
99,KHC,Kraft Heinz Co,54102020,식품 가공
100,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
101,ACGL,Arch Capital Group Ltd,55301020,손해보험
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
104,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
105,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
106,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
107,EBAY,eBay Inc,57201030,온라인 서비스
108,MCHP,Microchip Technology Inc,57101010,반도체
109,ANSS,ANSYS Inc,57201020,소프트웨어
110,FER,Ferrovial SE,52201020,건설 및 엔지니어링
111,MPWR,Monolithic Power Systems Inc,57101010,반도체
112,FITB,Fifth Third Bancorp,55101010,은행
113,CSGP,CoStar Group Inc,57201030,온라인 서비스
114,TSCO,Tractor Supply Co,53403090,기타 전문 소매
115,ZS,Zscaler Inc,57201020,소프트웨어
116,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
117,BIDU,Baidu Inc ADR,57201030,온라인 서비스
118,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
119,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
120,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
121,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
122,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
123,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
124,ZM,Zoom Communications Inc,57201020,소프트웨어
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
127,WBD,Warner Bros Discovery Inc,53302020,방송
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,ON,ON Semiconductor Corp,57101010,반도체
132,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
133,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
134,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
135,PTC,PTC Inc,57201020,소프트웨어
136,NTRA,Natera Inc,56102010,의료 시설 및 서비스
137,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
138,CINF,Cincinnati Financial Corp,55301020,손해보험
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,SBAC,SBA Communications Corp,60102040,특수 REITs
143,ERIE,Erie Indemnity Co,55301020,손해보험
144,BIIB,Biogen Inc,56201040,제약
145,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
146,ALAB,Astera Labs Inc,57101010,반도체
147,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
148,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
149,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
150,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
151,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
152,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
153,DKNG,Draftkings Inc,53301030,카지노 및 도박
154,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
155,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
156,STLD,Steel Dynamics Inc,51201020,철 및 강철
157,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
158,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
159,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
160,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
161,DOCU,DocuSign Inc,57201020,소프트웨어
162,MDB,MongoDB Inc,57201020,소프트웨어
163,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
164,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
165,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
166,RPRX,Royalty Pharma PLC,56201040,제약
167,GRAB,Grab Holdings Ltd,57201020,소프트웨어
168,TRMB,Trimble Inc,57201020,소프트웨어
169,AFRM,Affirm Holdings Inc,57301010,핀테크
170,KSPI,Kaspi.kz AO ADR,57301010,핀테크
171,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
172,CYBR,Cyberark Software Ltd,57201020,소프트웨어
173,GEN,Gen Digital Inc,57201020,소프트웨어
174,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
175,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
176,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
177,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
178,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
179,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
180,AZPN,Aspen Technology Inc,57201020,소프트웨어
181,SOFI,SoFi Technologies Inc,55101030,소비자 대출
182,FLEX,Flex Ltd,57104010,전자 장비 및 부품
183,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
184,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
185,DLTR,Dollar Tree Inc,53402020,할인점
186,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
187,LNT,Alliant Energy Corp,59101010,전력 유틸리티
188,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
189,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
190,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
191,SWKS,Skyworks Solutions Inc,57101010,반도체
192,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
193,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
194,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
195,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
196,EVRG,Evergy Inc,59101010,전력 유틸리티
197,BSY,Bentley Systems Inc,57201020,소프트웨어
198,VTRS,Viatris Inc,56201040,제약
199,MORN,Morningstar Inc,52203070,전문 정보 서비스
200,INCY,Incyte Corp,56201040,제약
201,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
202,DUOL,Duolingo Inc,57201030,온라인 서비스
203,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
204,EWBC,East West Bancorp Inc,55101010,은행
205,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
206,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,ITCI,Intra-Cellular Therapies Inc,56201040,제약
209,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
210,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
211,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
212,WIX,Wix.Com Ltd,57201030,온라인 서비스
213,POOL,Pool Corp,53205020,오락용 제품
214,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
215,REG,Regency Centers Corp,60102020,상업용 REITs
216,Z,Zillow Group Inc Class C,60101020,부동산 서비스
217,LINE,Lineage Inc,60102040,특수 REITs
218,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
219,SAIA,Saia Inc,52405030,지상 화물 및 물류
220,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
221,LAMR,Lamar Advertising Co,60102040,특수 REITs
222,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
223,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
224,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
225,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
226,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
227,AAL,American Airlines Group Inc,52406010,항공사
228,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
229,CART,Maplebear Inc,57201030,온라인 서비스
230,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
231,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
232,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
233,CPB,Campbell's Co,54102020,식품 가공
234,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
235,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
236,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
