,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
6,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
15,AZN,AstraZeneca PLC ADR,56201040,제약
16,LIN,Linde PLC,51101010,상품 화학
17,PEP,PepsiCo Inc,54101030,무알콜 음료
18,AMD,Advanced Micro Devices Inc,57101010,반도체
19,ADBE,Adobe Inc,57201020,소프트웨어
20,QCOM,Qualcomm Inc,57101010,반도체
21,TXN,Texas Instruments Inc,57101010,반도체
22,INTU,Intuit Inc,57301010,핀테크
23,PLTR,Palantir Technologies Inc,57201020,소프트웨어
24,ARM,Arm Holdings PLC ADR,57101010,반도체
25,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
26,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
27,AMGN,Amgen Inc,56201040,제약
28,HON,Honeywell International Inc,54401010,소비재 대기업
29,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
30,CMCSA,Comcast Corp,57401020,무선 통신 서비스
31,SNY,Sanofi SA ADR,56201040,제약
32,MU,Micron Technology Inc,57101010,반도체
33,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
34,PANW,Palo Alto Networks Inc,57201020,소프트웨어
35,GILD,Gilead Sciences Inc,56201040,제약
36,APP,Applovin Corp,57201020,소프트웨어
37,SBUX,Starbucks Corp,53301020,레스토랑 및 바
38,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
39,ADI,Analog Devices Inc,57101010,반도체
40,MRVL,Marvell Technology Inc,57101010,반도체
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
43,CEG,Constellation Energy Corp,59101010,전력 유틸리티
44,MSTR,Microstrategy Inc,57201020,소프트웨어
45,INTC,Intel Corp,57101010,반도체
46,MELI,MercadoLibre Inc,57201030,온라인 서비스
47,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
48,EQIX,Equinix Inc,60102040,특수 REITs
49,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
50,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,SNPS,Synopsys Inc,57201020,소프트웨어
54,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
55,CTAS,Cintas Corp,52203040,경영 지원 서비스
56,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
57,MDLZ,Mondelez International Inc,54102020,식품 가공
58,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
59,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
60,FTNT,Fortinet Inc,57201020,소프트웨어
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,TEAM,Atlassian Corp,57201020,소프트웨어
64,WDAY,Workday Inc,57201020,소프트웨어
65,NTES,NetEase Inc ADR,57201030,온라인 서비스
66,CSX,CSX Corp,52405030,지상 화물 및 물류
67,ADSK,Autodesk Inc,57201020,소프트웨어
68,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,JD,JD.Com Inc ADR,53402010,백화점
72,CPRT,Copart Inc,57201030,온라인 서비스
73,NXPI,NXP Semiconductors NV,57101010,반도체
74,PAYX,Paychex Inc,52203030,고용 서비스
75,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
76,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
77,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,MNST,Monster Beverage Corp,54101030,무알콜 음료
80,DDOG,Datadog Inc,57201020,소프트웨어
81,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
82,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
85,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
86,HOOD,Robinhood Markets Inc,57301010,핀테크
87,FAST,Fastenal Co,52102010,산업용 기계 및 장비
88,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
89,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
90,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
93,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
94,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
95,XEL,Xcel Energy Inc,59101010,전력 유틸리티
96,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
97,EA,Electronic Arts Inc,57201020,소프트웨어
98,UAL,United Airlines Holdings Inc,52406010,항공사
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,ACGL,Arch Capital Group Ltd,55301020,손해보험
101,KHC,Kraft Heinz Co,54102020,식품 가공
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
104,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
105,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
106,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
107,MCHP,Microchip Technology Inc,57101010,반도체
108,FER,Ferrovial SE,52201020,건설 및 엔지니어링
109,MPWR,Monolithic Power Systems Inc,57101010,반도체
110,EBAY,eBay Inc,57201030,온라인 서비스
111,ANSS,ANSYS Inc,57201020,소프트웨어
112,CSGP,CoStar Group Inc,57201030,온라인 서비스
113,TSCO,Tractor Supply Co,53403090,기타 전문 소매
114,FITB,Fifth Third Bancorp,55101010,은행
115,ZS,Zscaler Inc,57201020,소프트웨어
116,BIDU,Baidu Inc ADR,57201030,온라인 서비스
117,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
