,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,AMD,Advanced Micro Devices Inc,57101010,반도체
15,ADBE,Adobe Inc,57201020,소프트웨어
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,LIN,Linde PLC,51101010,상품 화학
18,AZN,AstraZeneca PLC ADR,56201040,제약
19,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
20,TXN,Texas Instruments Inc,57101010,반도체
21,QCOM,Qualcomm Inc,57101010,반도체
22,INTU,Intuit Inc,57301010,핀테크
23,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
24,CMCSA,Comcast Corp,57401020,무선 통신 서비스
25,PLTR,Palantir Technologies Inc,57201020,소프트웨어
26,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
27,HON,Honeywell International Inc,54401010,소비재 대기업
28,AMGN,Amgen Inc,56201040,제약
29,ARM,Arm Holdings PLC ADR,57101010,반도체
30,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
31,PANW,Palo Alto Networks Inc,57201020,소프트웨어
32,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
33,SNY,Sanofi SA ADR,56201040,제약
34,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
35,GILD,Gilead Sciences Inc,56201040,제약
36,SBUX,Starbucks Corp,53301020,레스토랑 및 바
37,APP,Applovin Corp,57201020,소프트웨어
38,ADI,Analog Devices Inc,57101010,반도체
39,MU,Micron Technology Inc,57101010,반도체
40,INTC,Intel Corp,57101010,반도체
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,MELI,MercadoLibre Inc,57201030,온라인 서비스
43,EQIX,Equinix Inc,60102040,특수 REITs
44,CTAS,Cintas Corp,52203040,경영 지원 서비스
45,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
46,MDLZ,Mondelez International Inc,54102020,식품 가공
47,SNPS,Synopsys Inc,57201020,소프트웨어
48,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
49,ABNB,Airbnb Inc,57201030,온라인 서비스
50,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
51,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
52,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
53,MRVL,Marvell Technology Inc,57101010,반도체
54,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
55,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
56,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
57,CEG,Constellation Energy Corp,59101010,전력 유틸리티
58,MSTR,Microstrategy Inc,57201020,소프트웨어
59,DASH,DoorDash Inc,57201030,온라인 서비스
60,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
61,FTNT,Fortinet Inc,57201020,소프트웨어
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,CSX,CSX Corp,52405030,지상 화물 및 물류
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
66,WDAY,Workday Inc,57201020,소프트웨어
67,ADSK,Autodesk Inc,57201020,소프트웨어
68,ROP,Roper Technologies Inc,57201020,소프트웨어
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,CPRT,Copart Inc,57201030,온라인 서비스
71,NXPI,NXP Semiconductors NV,57101010,반도체
72,NTES,NetEase Inc ADR,57201030,온라인 서비스
73,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
74,JD,JD.Com Inc ADR,53402010,백화점
75,MNST,Monster Beverage Corp,54101030,무알콜 음료
76,PAYX,Paychex Inc,52203030,고용 서비스
77,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
78,DDOG,Datadog Inc,57201020,소프트웨어
79,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
80,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
83,FAST,Fastenal Co,52102010,산업용 기계 및 장비
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
90,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
91,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
92,XEL,Xcel Energy Inc,59101010,전력 유틸리티
93,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
94,EXC,Exelon Corp,59101010,전력 유틸리티
95,KHC,Kraft Heinz Co,54102020,식품 가공
96,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
97,MCHP,Microchip Technology Inc,57101010,반도체
98,ACGL,Arch Capital Group Ltd,55301020,손해보험
99,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
102,HOOD,Robinhood Markets Inc,57301010,핀테크
103,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
104,CSGP,CoStar Group Inc,57201030,온라인 서비스
105,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
106,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
107,UAL,United Airlines Holdings Inc,52406010,항공사
108,ZS,Zscaler Inc,57201020,소프트웨어
109,FITB,Fifth Third Bancorp,55101010,은행
110,ON,ON Semiconductor Corp,57101010,반도체
111,TSCO,Tractor Supply Co,53403090,기타 전문 소매
112,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
113,ANSS,ANSYS Inc,57201020,소프트웨어
114,FER,Ferrovial SE,52201020,건설 및 엔지니어링
115,BIDU,Baidu Inc ADR,57201030,온라인 서비스
116,EBAY,eBay Inc,57201030,온라인 서비스
117,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
118,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
119,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
120,MPWR,Monolithic Power Systems Inc,57101010,반도체
121,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
122,WBD,Warner Bros Discovery Inc,53302020,방송
123,HBAN,Huntington Bancshares Inc,55101010,은행
124,ZM,Zoom Communications Inc,57201020,소프트웨어
125,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
126,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
127,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
128,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
129,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
130,CINF,Cincinnati Financial Corp,55301020,손해보험
131,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
132,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
133,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
136,MDB,MongoDB Inc,57201020,소프트웨어
137,SBAC,SBA Communications Corp,60102040,특수 REITs
138,PTC,PTC Inc,57201020,소프트웨어
139,BIIB,Biogen Inc,56201040,제약
140,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
141,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
142,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
143,ERIE,Erie Indemnity Co,55301020,손해보험
144,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
145,NTRA,Natera Inc,56102010,의료 시설 및 서비스
146,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
147,STLD,Steel Dynamics Inc,51201020,철 및 강철
148,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
149,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
150,AFRM,Affirm Holdings Inc,57301010,핀테크
151,DKNG,Draftkings Inc,53301030,카지노 및 도박
152,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
153,GRAB,Grab Holdings Ltd,57201020,소프트웨어
154,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
155,KSPI,Kaspi.kz AO ADR,57301010,핀테크
156,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
157,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
158,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
159,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
160,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,GEN,Gen Digital Inc,57201020,소프트웨어
163,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
164,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
165,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
166,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
167,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
168,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
169,TRMB,Trimble Inc,57201020,소프트웨어
170,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
171,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
172,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
173,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
174,SOFI,SoFi Technologies Inc,55101030,소비자 대출
175,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
176,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
179,ALAB,Astera Labs Inc,57101010,반도체
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,DOCU,DocuSign Inc,57201020,소프트웨어
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,VTRS,Viatris Inc,56201040,제약
184,AZPN,Aspen Technology Inc,57201020,소프트웨어
185,DLTR,Dollar Tree Inc,53402020,할인점
186,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
187,RPRX,Royalty Pharma PLC,56201040,제약
188,DUOL,Duolingo Inc,57201030,온라인 서비스
189,FLEX,Flex Ltd,57104010,전자 장비 및 부품
190,MORN,Morningstar Inc,52203070,전문 정보 서비스
191,BSY,Bentley Systems Inc,57201020,소프트웨어
192,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
193,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
194,EWBC,East West Bancorp Inc,55101010,은행
195,SAIA,Saia Inc,52405030,지상 화물 및 물류
196,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
197,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
198,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,Z,Zillow Group Inc Class C,60101020,부동산 서비스
201,LINE,Lineage Inc,60102040,특수 REITs
202,POOL,Pool Corp,53205020,오락용 제품
203,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
204,SWKS,Skyworks Solutions Inc,57101010,반도체
205,INCY,Incyte Corp,56201040,제약
206,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
207,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
208,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
209,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
210,CYBR,Cyberark Software Ltd,57201020,소프트웨어
211,CPB,Campbell's Co,54102020,식품 가공
212,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
213,MNDY,Monday.Com Ltd,57201020,소프트웨어
214,LAMR,Lamar Advertising Co,60102040,특수 REITs
215,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
216,REG,Regency Centers Corp,60102020,상업용 REITs
217,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
218,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
219,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
220,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
221,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
222,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
223,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
224,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
225,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
226,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
227,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
228,PPC,Pilgrims Pride Corp,54102020,식품 가공
229,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
230,WIX,Wix.Com Ltd,57201030,온라인 서비스
231,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
232,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
233,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
234,PCTY,Paylocity Holding Corp,57201020,소프트웨어
235,NICE,Nice Ltd ADR,57201020,소프트웨어
236,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
