,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
6,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,PEP,PepsiCo Inc,54101030,무알콜 음료
15,AZN,AstraZeneca PLC ADR,56201040,제약
16,AMD,Advanced Micro Devices Inc,57101010,반도체
17,LIN,Linde PLC,51101010,상품 화학
18,ADBE,Adobe Inc,57201020,소프트웨어
19,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
20,PLTR,Palantir Technologies Inc,57201020,소프트웨어
21,INTU,Intuit Inc,57301010,핀테크
22,QCOM,Qualcomm Inc,57101010,반도체
23,TXN,Texas Instruments Inc,57101010,반도체
24,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
25,HON,Honeywell International Inc,54401010,소비재 대기업
26,CMCSA,Comcast Corp,57401020,무선 통신 서비스
27,AMGN,Amgen Inc,56201040,제약
28,ARM,Arm Holdings PLC ADR,57101010,반도체
29,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
30,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
31,PANW,Palo Alto Networks Inc,57201020,소프트웨어
32,SNY,Sanofi SA ADR,56201040,제약
33,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
34,GILD,Gilead Sciences Inc,56201040,제약
35,APP,Applovin Corp,57201020,소프트웨어
36,ADI,Analog Devices Inc,57101010,반도체
37,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
38,SBUX,Starbucks Corp,53301020,레스토랑 및 바
39,MRVL,Marvell Technology Inc,57101010,반도체
40,MU,Micron Technology Inc,57101010,반도체
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,EQIX,Equinix Inc,60102040,특수 REITs
43,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
44,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
45,MELI,MercadoLibre Inc,57201030,온라인 서비스
46,INTC,Intel Corp,57101010,반도체
47,MSTR,Microstrategy Inc,57201020,소프트웨어
48,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
49,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
50,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
51,ABNB,Airbnb Inc,57201030,온라인 서비스
52,MDLZ,Mondelez International Inc,54102020,식품 가공
53,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
54,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
55,SNPS,Synopsys Inc,57201020,소프트웨어
56,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
57,CTAS,Cintas Corp,52203040,경영 지원 서비스
58,FTNT,Fortinet Inc,57201020,소프트웨어
59,CEG,Constellation Energy Corp,59101010,전력 유틸리티
60,WDAY,Workday Inc,57201020,소프트웨어
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,CSX,CSX Corp,52405030,지상 화물 및 물류
67,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,CPRT,Copart Inc,57201030,온라인 서비스
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,JD,JD.Com Inc ADR,53402010,백화점
74,MNST,Monster Beverage Corp,54101030,무알콜 음료
75,PAYX,Paychex Inc,52203030,고용 서비스
76,DDOG,Datadog Inc,57201020,소프트웨어
77,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
80,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
81,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
82,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
83,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
88,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
89,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
90,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
91,XEL,Xcel Energy Inc,59101010,전력 유틸리티
92,EA,Electronic Arts Inc,57201020,소프트웨어
93,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
94,EXC,Exelon Corp,59101010,전력 유틸리티
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,KHC,Kraft Heinz Co,54102020,식품 가공
97,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
98,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
99,HOOD,Robinhood Markets Inc,57301010,핀테크
100,ACGL,Arch Capital Group Ltd,55301020,손해보험
101,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
102,UAL,United Airlines Holdings Inc,52406010,항공사
103,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
104,FER,Ferrovial SE,52201020,건설 및 엔지니어링
105,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
106,MCHP,Microchip Technology Inc,57101010,반도체
107,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
108,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
109,BIDU,Baidu Inc ADR,57201030,온라인 서비스
110,EBAY,eBay Inc,57201030,온라인 서비스
111,MPWR,Monolithic Power Systems Inc,57101010,반도체
112,ANSS,ANSYS Inc,57201020,소프트웨어
113,CSGP,CoStar Group Inc,57201030,온라인 서비스
114,TSCO,Tractor Supply Co,53403090,기타 전문 소매
115,ON,ON Semiconductor Corp,57101010,반도체
116,FITB,Fifth Third Bancorp,55101010,은행
117,ZS,Zscaler Inc,57201020,소프트웨어
118,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
119,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
120,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
121,ZM,Zoom Communications Inc,57201020,소프트웨어
122,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
123,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
124,WBD,Warner Bros Discovery Inc,53302020,방송
125,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
126,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
127,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
130,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
131,HBAN,Huntington Bancshares Inc,55101010,은행
132,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
133,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
134,CINF,Cincinnati Financial Corp,55301020,손해보험
135,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
136,PTC,PTC Inc,57201020,소프트웨어
137,ALAB,Astera Labs Inc,57101010,반도체
138,ERIE,Erie Indemnity Co,55301020,손해보험
139,SBAC,SBA Communications Corp,60102040,특수 REITs
140,BIIB,Biogen Inc,56201040,제약
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
143,NTRA,Natera Inc,56102010,의료 시설 및 서비스
144,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
145,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
146,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
147,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
148,AFRM,Affirm Holdings Inc,57301010,핀테크
149,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
150,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
153,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
154,GRAB,Grab Holdings Ltd,57201020,소프트웨어
155,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
156,DOCU,DocuSign Inc,57201020,소프트웨어
157,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
158,DKNG,Draftkings Inc,53301030,카지노 및 도박
159,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
160,KSPI,Kaspi.kz AO ADR,57301010,핀테크
161,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
162,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
163,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
164,MDB,MongoDB Inc,57201020,소프트웨어
165,STLD,Steel Dynamics Inc,51201020,철 및 강철
166,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
167,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
168,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
169,TRMB,Trimble Inc,57201020,소프트웨어
170,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
171,SOFI,SoFi Technologies Inc,55101030,소비자 대출
172,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
173,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
174,GEN,Gen Digital Inc,57201020,소프트웨어
175,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
176,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,AZPN,Aspen Technology Inc,57201020,소프트웨어
179,DLTR,Dollar Tree Inc,53402020,할인점
180,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
181,CYBR,Cyberark Software Ltd,57201020,소프트웨어
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
184,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
185,LNT,Alliant Energy Corp,59101010,전력 유틸리티
186,FLEX,Flex Ltd,57104010,전자 장비 및 부품
187,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
188,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
189,DUOL,Duolingo Inc,57201030,온라인 서비스
190,RPRX,Royalty Pharma PLC,56201040,제약
191,VTRS,Viatris Inc,56201040,제약
192,MORN,Morningstar Inc,52203070,전문 정보 서비스
193,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
194,BSY,Bentley Systems Inc,57201020,소프트웨어
195,SWKS,Skyworks Solutions Inc,57101010,반도체
196,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
197,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
198,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
201,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
202,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
203,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
204,Z,Zillow Group Inc Class C,60101020,부동산 서비스
205,REG,Regency Centers Corp,60102020,상업용 REITs
206,INCY,Incyte Corp,56201040,제약
207,EWBC,East West Bancorp Inc,55101010,은행
208,POOL,Pool Corp,53205020,오락용 제품
209,LINE,Lineage Inc,60102040,특수 REITs
210,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
211,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
212,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
213,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
214,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
215,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
216,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
217,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
218,SAIA,Saia Inc,52405030,지상 화물 및 물류
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
221,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
222,CPB,Campbell's Co,54102020,식품 가공
223,WIX,Wix.Com Ltd,57201030,온라인 서비스
224,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
225,AUR,Aurora Innovation Inc,57201020,소프트웨어
226,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
227,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
228,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
229,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
230,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
231,MNDY,Monday.Com Ltd,57201020,소프트웨어
232,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
233,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
234,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
235,ROKU,Roku Inc,53302030,엔터테인먼트 제작
236,AAL,American Airlines Group Inc,52406010,항공사
