,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
6,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,ADBE,Adobe Inc,57201020,소프트웨어
14,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
15,AMD,Advanced Micro Devices Inc,57101010,반도체
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,LIN,Linde PLC,51101010,상품 화학
18,AZN,AstraZeneca PLC ADR,56201040,제약
19,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
20,INTU,Intuit Inc,57301010,핀테크
21,QCOM,Qualcomm Inc,57101010,반도체
22,TXN,Texas Instruments Inc,57101010,반도체
23,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
24,PLTR,Palantir Technologies Inc,57201020,소프트웨어
25,CMCSA,Comcast Corp,57401020,무선 통신 서비스
26,ARM,Arm Holdings PLC ADR,57101010,반도체
27,HON,Honeywell International Inc,54401010,소비재 대기업
28,AMGN,Amgen Inc,56201040,제약
29,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
30,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
31,APP,Applovin Corp,57201020,소프트웨어
32,PANW,Palo Alto Networks Inc,57201020,소프트웨어
33,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
34,SNY,Sanofi SA ADR,56201040,제약
35,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
36,GILD,Gilead Sciences Inc,56201040,제약
37,SBUX,Starbucks Corp,53301020,레스토랑 및 바
38,MU,Micron Technology Inc,57101010,반도체
39,ADI,Analog Devices Inc,57101010,반도체
40,MELI,MercadoLibre Inc,57201030,온라인 서비스
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,MRVL,Marvell Technology Inc,57101010,반도체
43,EQIX,Equinix Inc,60102040,특수 REITs
44,MSTR,Microstrategy Inc,57201020,소프트웨어
45,INTC,Intel Corp,57101010,반도체
46,CTAS,Cintas Corp,52203040,경영 지원 서비스
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
49,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
50,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
51,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
54,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
55,MDLZ,Mondelez International Inc,54102020,식품 가공
56,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
57,SNPS,Synopsys Inc,57201020,소프트웨어
58,CEG,Constellation Energy Corp,59101010,전력 유틸리티
59,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
60,FTNT,Fortinet Inc,57201020,소프트웨어
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,TEAM,Atlassian Corp,57201020,소프트웨어
64,WDAY,Workday Inc,57201020,소프트웨어
65,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
66,CSX,CSX Corp,52405030,지상 화물 및 물류
67,ADSK,Autodesk Inc,57201020,소프트웨어
68,PCAR,Paccar Inc,52102020,중장비 및 차량
69,CPRT,Copart Inc,57201030,온라인 서비스
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,NTES,NetEase Inc ADR,57201030,온라인 서비스
72,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
73,DDOG,Datadog Inc,57201020,소프트웨어
74,NXPI,NXP Semiconductors NV,57101010,반도체
75,JD,JD.Com Inc ADR,53402010,백화점
76,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
77,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
78,PAYX,Paychex Inc,52203030,고용 서비스
79,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
80,MNST,Monster Beverage Corp,54101030,무알콜 음료
81,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
82,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,FAST,Fastenal Co,52102010,산업용 기계 및 장비
85,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
86,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
87,EA,Electronic Arts Inc,57201020,소프트웨어
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
90,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
91,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
92,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
93,XEL,Xcel Energy Inc,59101010,전력 유틸리티
94,EXC,Exelon Corp,59101010,전력 유틸리티
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,KHC,Kraft Heinz Co,54102020,식품 가공
97,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
98,HOOD,Robinhood Markets Inc,57301010,핀테크
99,ACGL,Arch Capital Group Ltd,55301020,손해보험
100,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
101,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
104,UAL,United Airlines Holdings Inc,52406010,항공사
105,ZS,Zscaler Inc,57201020,소프트웨어
106,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
107,MCHP,Microchip Technology Inc,57101010,반도체
108,FER,Ferrovial SE,52201020,건설 및 엔지니어링
109,CSGP,CoStar Group Inc,57201030,온라인 서비스
110,FITB,Fifth Third Bancorp,55101010,은행
111,EBAY,eBay Inc,57201030,온라인 서비스
112,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
113,BIDU,Baidu Inc ADR,57201030,온라인 서비스
114,ANSS,ANSYS Inc,57201020,소프트웨어
115,TSCO,Tractor Supply Co,53403090,기타 전문 소매
116,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
117,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
118,ON,ON Semiconductor Corp,57101010,반도체
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,MPWR,Monolithic Power Systems Inc,57101010,반도체
121,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
122,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
123,ZM,Zoom Communications Inc,57201020,소프트웨어
124,WBD,Warner Bros Discovery Inc,53302020,방송
125,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
128,MDB,MongoDB Inc,57201020,소프트웨어
129,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
130,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
131,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
132,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
133,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,CINF,Cincinnati Financial Corp,55301020,손해보험
136,PTC,PTC Inc,57201020,소프트웨어
137,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
138,SBAC,SBA Communications Corp,60102040,특수 REITs
139,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
140,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
141,BIIB,Biogen Inc,56201040,제약
142,NTRA,Natera Inc,56102010,의료 시설 및 서비스
143,AFRM,Affirm Holdings Inc,57301010,핀테크
144,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
145,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
146,DOCU,DocuSign Inc,57201020,소프트웨어
147,DKNG,Draftkings Inc,53301030,카지노 및 도박
148,ERIE,Erie Indemnity Co,55301020,손해보험
149,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
150,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
151,KSPI,Kaspi.kz AO ADR,57301010,핀테크
152,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
153,STLD,Steel Dynamics Inc,51201020,철 및 강철
154,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
155,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
156,GRAB,Grab Holdings Ltd,57201020,소프트웨어
157,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
158,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
159,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
160,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
161,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
162,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
163,GEN,Gen Digital Inc,57201020,소프트웨어
164,ALAB,Astera Labs Inc,57101010,반도체
165,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
166,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
167,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
168,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
169,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
170,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
171,TRMB,Trimble Inc,57201020,소프트웨어
172,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
173,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
174,SOFI,SoFi Technologies Inc,55101030,소비자 대출
175,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
176,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
177,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
178,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
179,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
182,DUOL,Duolingo Inc,57201030,온라인 서비스
183,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
184,AZPN,Aspen Technology Inc,57201020,소프트웨어
185,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
186,LNT,Alliant Energy Corp,59101010,전력 유틸리티
187,DLTR,Dollar Tree Inc,53402020,할인점
188,MORN,Morningstar Inc,52203070,전문 정보 서비스
189,RPRX,Royalty Pharma PLC,56201040,제약
190,VTRS,Viatris Inc,56201040,제약
191,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
192,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
193,BSY,Bentley Systems Inc,57201020,소프트웨어
194,FLEX,Flex Ltd,57104010,전자 장비 및 부품
195,MNDY,Monday.Com Ltd,57201020,소프트웨어
196,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
197,INCY,Incyte Corp,56201040,제약
198,EWBC,East West Bancorp Inc,55101010,은행
199,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
200,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
201,EVRG,Evergy Inc,59101010,전력 유틸리티
202,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
203,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
204,Z,Zillow Group Inc Class C,60101020,부동산 서비스
205,POOL,Pool Corp,53205020,오락용 제품
206,LINE,Lineage Inc,60102040,특수 REITs
207,CYBR,Cyberark Software Ltd,57201020,소프트웨어
208,SWKS,Skyworks Solutions Inc,57101010,반도체
209,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
210,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
211,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
212,SAIA,Saia Inc,52405030,지상 화물 및 물류
213,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
214,AUR,Aurora Innovation Inc,57201020,소프트웨어
215,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
216,REG,Regency Centers Corp,60102020,상업용 REITs
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
219,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
220,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
221,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
222,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
223,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
224,CPB,Campbell's Co,54102020,식품 가공
225,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
226,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
227,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
228,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
229,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
230,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
231,ROKU,Roku Inc,53302030,엔터테인먼트 제작
232,WIX,Wix.Com Ltd,57201030,온라인 서비스
233,PPC,Pilgrims Pride Corp,54102020,식품 가공
234,NICE,Nice Ltd ADR,57201020,소프트웨어
235,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
236,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
