,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,AZN,AstraZeneca PLC ADR,56201040,제약
15,AMD,Advanced Micro Devices Inc,57101010,반도체
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,LIN,Linde PLC,51101010,상품 화학
18,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
19,ADBE,Adobe Inc,57201020,소프트웨어
20,QCOM,Qualcomm Inc,57101010,반도체
21,TXN,Texas Instruments Inc,57101010,반도체
22,INTU,Intuit Inc,57301010,핀테크
23,PLTR,Palantir Technologies Inc,57201020,소프트웨어
24,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
25,ARM,Arm Holdings PLC ADR,57101010,반도체
26,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
27,HON,Honeywell International Inc,54401010,소비재 대기업
28,CMCSA,Comcast Corp,57401020,무선 통신 서비스
29,AMGN,Amgen Inc,56201040,제약
30,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
31,SNY,Sanofi SA ADR,56201040,제약
32,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
33,PANW,Palo Alto Networks Inc,57201020,소프트웨어
34,MU,Micron Technology Inc,57101010,반도체
35,GILD,Gilead Sciences Inc,56201040,제약
36,APP,Applovin Corp,57201020,소프트웨어
37,ADI,Analog Devices Inc,57101010,반도체
38,SBUX,Starbucks Corp,53301020,레스토랑 및 바
39,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
40,MRVL,Marvell Technology Inc,57101010,반도체
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
43,EQIX,Equinix Inc,60102040,특수 REITs
44,MELI,MercadoLibre Inc,57201030,온라인 서비스
45,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
46,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
47,INTC,Intel Corp,57101010,반도체
48,MSTR,Microstrategy Inc,57201020,소프트웨어
49,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
50,ABNB,Airbnb Inc,57201030,온라인 서비스
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
53,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
54,CEG,Constellation Energy Corp,59101010,전력 유틸리티
55,MDLZ,Mondelez International Inc,54102020,식품 가공
56,CTAS,Cintas Corp,52203040,경영 지원 서비스
57,SNPS,Synopsys Inc,57201020,소프트웨어
58,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,DASH,DoorDash Inc,57201030,온라인 서비스
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,WDAY,Workday Inc,57201020,소프트웨어
63,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,CSX,CSX Corp,52405030,지상 화물 및 물류
67,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,CPRT,Copart Inc,57201030,온라인 서비스
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,JD,JD.Com Inc ADR,53402010,백화점
74,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
75,PAYX,Paychex Inc,52203030,고용 서비스
76,MNST,Monster Beverage Corp,54101030,무알콜 음료
77,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
78,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
79,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
80,DDOG,Datadog Inc,57201020,소프트웨어
81,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
82,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
83,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
84,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
85,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
86,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
87,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
88,FAST,Fastenal Co,52102010,산업용 기계 및 장비
89,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
90,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
91,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
92,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
93,EA,Electronic Arts Inc,57201020,소프트웨어
94,EXC,Exelon Corp,59101010,전력 유틸리티
95,XEL,Xcel Energy Inc,59101010,전력 유틸리티
96,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
97,KHC,Kraft Heinz Co,54102020,식품 가공
98,HOOD,Robinhood Markets Inc,57301010,핀테크
99,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
100,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
101,ACGL,Arch Capital Group Ltd,55301020,손해보험
102,UAL,United Airlines Holdings Inc,52406010,항공사
103,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
104,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
105,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
106,MCHP,Microchip Technology Inc,57101010,반도체
107,FER,Ferrovial SE,52201020,건설 및 엔지니어링
108,MPWR,Monolithic Power Systems Inc,57101010,반도체
109,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
110,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
111,EBAY,eBay Inc,57201030,온라인 서비스
112,ANSS,ANSYS Inc,57201020,소프트웨어
113,BIDU,Baidu Inc ADR,57201030,온라인 서비스
114,CSGP,CoStar Group Inc,57201030,온라인 서비스
115,TSCO,Tractor Supply Co,53403090,기타 전문 소매
116,FITB,Fifth Third Bancorp,55101010,은행
117,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
118,ZS,Zscaler Inc,57201020,소프트웨어
119,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
120,ON,ON Semiconductor Corp,57101010,반도체
121,WBD,Warner Bros Discovery Inc,53302020,방송
122,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
123,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
124,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
125,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
126,ZM,Zoom Communications Inc,57201020,소프트웨어
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,HBAN,Huntington Bancshares Inc,55101010,은행
131,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
132,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
133,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
134,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
135,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
136,NTRA,Natera Inc,56102010,의료 시설 및 서비스
137,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
138,BIIB,Biogen Inc,56201040,제약
139,CINF,Cincinnati Financial Corp,55301020,손해보험
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,PTC,PTC Inc,57201020,소프트웨어
142,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
143,ALAB,Astera Labs Inc,57101010,반도체
144,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
145,SBAC,SBA Communications Corp,60102040,특수 REITs
146,ERIE,Erie Indemnity Co,55301020,손해보험
147,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
148,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
149,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
150,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
153,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
154,AFRM,Affirm Holdings Inc,57301010,핀테크
155,GRAB,Grab Holdings Ltd,57201020,소프트웨어
156,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
157,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
158,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
159,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
160,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
161,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
162,MDB,MongoDB Inc,57201020,소프트웨어
163,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
164,STLD,Steel Dynamics Inc,51201020,철 및 강철
165,DKNG,Draftkings Inc,53301030,카지노 및 도박
166,KSPI,Kaspi.kz AO ADR,57301010,핀테크
167,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
168,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
169,DOCU,DocuSign Inc,57201020,소프트웨어
170,TRMB,Trimble Inc,57201020,소프트웨어
171,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
172,CYBR,Cyberark Software Ltd,57201020,소프트웨어
173,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
174,GEN,Gen Digital Inc,57201020,소프트웨어
175,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
176,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
177,SOFI,SoFi Technologies Inc,55101030,소비자 대출
178,DLTR,Dollar Tree Inc,53402020,할인점
179,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
180,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
181,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
182,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
183,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
184,AZPN,Aspen Technology Inc,57201020,소프트웨어
185,FLEX,Flex Ltd,57104010,전자 장비 및 부품
186,RPRX,Royalty Pharma PLC,56201040,제약
187,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
188,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
189,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
190,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
191,SWKS,Skyworks Solutions Inc,57101010,반도체
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
194,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
195,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
196,AUR,Aurora Innovation Inc,57201020,소프트웨어
197,VTRS,Viatris Inc,56201040,제약
198,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
199,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
200,INCY,Incyte Corp,56201040,제약
201,DUOL,Duolingo Inc,57201030,온라인 서비스
202,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
203,BSY,Bentley Systems Inc,57201020,소프트웨어
204,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
205,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
206,EVRG,Evergy Inc,59101010,전력 유틸리티
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
209,MORN,Morningstar Inc,52203070,전문 정보 서비스
210,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
211,EWBC,East West Bancorp Inc,55101010,은행
212,LINE,Lineage Inc,60102040,특수 REITs
213,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
214,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
215,Z,Zillow Group Inc Class C,60101020,부동산 서비스
216,REG,Regency Centers Corp,60102020,상업용 REITs
217,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
218,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
219,POOL,Pool Corp,53205020,오락용 제품
220,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
221,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
222,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
223,LAMR,Lamar Advertising Co,60102040,특수 REITs
224,SAIA,Saia Inc,52405030,지상 화물 및 물류
225,WIX,Wix.Com Ltd,57201030,온라인 서비스
226,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
227,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
228,CPB,Campbell's Co,54102020,식품 가공
229,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
230,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
231,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
232,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
233,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
234,AAL,American Airlines Group Inc,52406010,항공사
235,ROKU,Roku Inc,53302030,엔터테인먼트 제작
236,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
