,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,AMD,Advanced Micro Devices Inc,57101010,반도체
15,ADBE,Adobe Inc,57201020,소프트웨어
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,LIN,Linde PLC,51101010,상품 화학
18,AZN,AstraZeneca PLC ADR,56201040,제약
19,INTU,Intuit Inc,57301010,핀테크
20,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
21,TXN,Texas Instruments Inc,57101010,반도체
22,QCOM,Qualcomm Inc,57101010,반도체
23,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
24,CMCSA,Comcast Corp,57401020,무선 통신 서비스
25,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
26,AMGN,Amgen Inc,56201040,제약
27,HON,Honeywell International Inc,54401010,소비재 대기업
28,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
29,ARM,Arm Holdings PLC ADR,57101010,반도체
30,PANW,Palo Alto Networks Inc,57201020,소프트웨어
31,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
32,SNY,Sanofi SA ADR,56201040,제약
33,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
34,SBUX,Starbucks Corp,53301020,레스토랑 및 바
35,GILD,Gilead Sciences Inc,56201040,제약
36,MU,Micron Technology Inc,57101010,반도체
37,INTC,Intel Corp,57101010,반도체
38,ADI,Analog Devices Inc,57101010,반도체
39,APP,Applovin Corp,57201020,소프트웨어
40,MELI,MercadoLibre Inc,57201030,온라인 서비스
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,EQIX,Equinix Inc,60102040,특수 REITs
43,CTAS,Cintas Corp,52203040,경영 지원 서비스
44,MDLZ,Mondelez International Inc,54102020,식품 가공
45,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
46,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
47,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
48,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
49,ABNB,Airbnb Inc,57201030,온라인 서비스
50,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
51,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
52,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
53,SNPS,Synopsys Inc,57201020,소프트웨어
54,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
55,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
56,MRVL,Marvell Technology Inc,57101010,반도체
57,CEG,Constellation Energy Corp,59101010,전력 유틸리티
58,DASH,DoorDash Inc,57201030,온라인 서비스
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,MSTR,Microstrategy Inc,57201020,소프트웨어
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,WDAY,Workday Inc,57201020,소프트웨어
63,CSX,CSX Corp,52405030,지상 화물 및 물류
64,ADSK,Autodesk Inc,57201020,소프트웨어
65,TEAM,Atlassian Corp,57201020,소프트웨어
66,ROP,Roper Technologies Inc,57201020,소프트웨어
67,PCAR,Paccar Inc,52102020,중장비 및 차량
68,TTD,Trade Desk Inc,57201020,소프트웨어
69,NTES,NetEase Inc ADR,57201030,온라인 서비스
70,NXPI,NXP Semiconductors NV,57101010,반도체
71,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
72,CPRT,Copart Inc,57201030,온라인 서비스
73,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
74,MNST,Monster Beverage Corp,54101030,무알콜 음료
75,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
76,JD,JD.Com Inc ADR,53402010,백화점
77,PAYX,Paychex Inc,52203030,고용 서비스
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,FAST,Fastenal Co,52102010,산업용 기계 및 장비
80,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
83,EA,Electronic Arts Inc,57201020,소프트웨어
84,DDOG,Datadog Inc,57201020,소프트웨어
85,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
86,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
87,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
88,XEL,Xcel Energy Inc,59101010,전력 유틸리티
89,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
90,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
93,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
94,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
95,KHC,Kraft Heinz Co,54102020,식품 가공
96,ACGL,Arch Capital Group Ltd,55301020,손해보험
97,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
98,MCHP,Microchip Technology Inc,57101010,반도체
99,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
100,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
101,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
102,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
103,FITB,Fifth Third Bancorp,55101010,은행
104,HOOD,Robinhood Markets Inc,57301010,핀테크
105,ZS,Zscaler Inc,57201020,소프트웨어
106,CSGP,CoStar Group Inc,57201030,온라인 서비스
107,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
108,BIDU,Baidu Inc ADR,57201030,온라인 서비스
109,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
110,UAL,United Airlines Holdings Inc,52406010,항공사
111,TSCO,Tractor Supply Co,53403090,기타 전문 소매
112,ANSS,ANSYS Inc,57201020,소프트웨어
113,EBAY,eBay Inc,57201030,온라인 서비스
114,MPWR,Monolithic Power Systems Inc,57101010,반도체
115,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
116,FER,Ferrovial SE,52201020,건설 및 엔지니어링
117,ON,ON Semiconductor Corp,57101010,반도체
118,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
119,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
120,HBAN,Huntington Bancshares Inc,55101010,은행
121,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
122,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
123,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
126,ZM,Zoom Video Communications Inc,57201020,소프트웨어
127,SBAC,SBA Communications Corp,60102040,특수 REITs
128,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
129,CINF,Cincinnati Financial Corp,55301020,손해보험
130,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
131,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
132,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
133,WBD,Warner Bros Discovery Inc,53302020,방송
134,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
135,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
136,BIIB,Biogen Inc,56201040,제약
137,PTC,PTC Inc,57201020,소프트웨어
138,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
139,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,ERIE,Erie Indemnity Co,55301020,손해보험
142,STLD,Steel Dynamics Inc,51201020,철 및 강철
143,MDB,MongoDB Inc,57201020,소프트웨어
144,KSPI,Kaspi.kz AO ADR,57301010,핀테크
145,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
146,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
147,DKNG,Draftkings Inc,53301030,카지노 및 도박
148,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
149,NTRA,Natera Inc,56102010,의료 시설 및 서비스
150,GRAB,Grab Holdings Ltd,57201020,소프트웨어
151,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
152,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
153,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
154,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
155,AFRM,Affirm Holdings Inc,57301010,핀테크
156,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
157,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
158,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
159,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
160,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
163,GEN,Gen Digital Inc,57201020,소프트웨어
164,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
165,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
166,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
167,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
168,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
169,TRMB,Trimble Inc,57201020,소프트웨어
170,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
171,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
172,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
173,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
174,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
175,DOCU,DocuSign Inc,57201020,소프트웨어
176,LNT,Alliant Energy Corp,59101010,전력 유틸리티
177,AZPN,Aspen Technology Inc,57201020,소프트웨어
178,VTRS,Viatris Inc,56201040,제약
179,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
180,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
181,RPRX,Royalty Pharma PLC,56201040,제약
182,SOFI,SoFi Technologies Inc,55101030,소비자 대출
183,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
184,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
185,INCY,Incyte Corp,56201040,제약
186,EVRG,Evergy Inc,59101010,전력 유틸리티
187,LINE,Lineage Inc,60102040,특수 REITs
188,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
189,EWBC,East West Bancorp Inc,55101010,은행
190,FLEX,Flex Ltd,57104010,전자 장비 및 부품
191,MORN,Morningstar Inc,52203070,전문 정보 서비스
192,ALAB,Astera Labs Inc,57101010,반도체
193,DLTR,Dollar Tree Inc,53402020,할인점
194,BSY,Bentley Systems Inc,57201020,소프트웨어
195,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
196,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
197,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
198,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
199,SAIA,Saia Inc,52405030,지상 화물 및 물류
200,POOL,Pool Corp,53205020,오락용 제품
201,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
202,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
203,DUOL,Duolingo Inc,57201030,온라인 서비스
204,SWKS,Skyworks Solutions Inc,57101010,반도체
205,REG,Regency Centers Corp,60102020,상업용 REITs
206,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
207,CYBR,Cyberark Software Ltd,57201020,소프트웨어
208,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
209,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
210,LAMR,Lamar Advertising Co,60102040,특수 REITs
211,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
212,CPB,Campbell Soup Co,54102020,식품 가공
213,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
214,MNDY,Monday.Com Ltd,57201020,소프트웨어
215,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
216,Z,Zillow Group Inc Class C,60101020,부동산 서비스
217,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
218,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
219,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
220,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
221,PPC,Pilgrims Pride Corp,54102020,식품 가공
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
224,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
225,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
226,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
227,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
228,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
229,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
230,NICE,Nice Ltd ADR,57201020,소프트웨어
231,PCTY,Paylocity Holding Corp,57201020,소프트웨어
232,NWSA,News Corp Class A,53302040,소비자 출판
233,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
234,LBRDK,Liberty Broadband Corp Series C,53302020,방송
235,AAON,Aaon Inc,52102030,전기 부품 및 장비
236,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
