,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,AMD,Advanced Micro Devices Inc,57101010,반도체
15,ADBE,Adobe Inc,57201020,소프트웨어
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,LIN,Linde PLC,51101010,상품 화학
18,AZN,AstraZeneca PLC ADR,56201040,제약
19,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
20,INTU,Intuit Inc,57301010,핀테크
21,TXN,Texas Instruments Inc,57101010,반도체
22,QCOM,Qualcomm Inc,57101010,반도체
23,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
24,CMCSA,Comcast Corp,57401020,무선 통신 서비스
25,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
26,AMGN,Amgen Inc,56201040,제약
27,HON,Honeywell International Inc,54401010,소비재 대기업
28,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
29,ARM,Arm Holdings PLC ADR,57101010,반도체
30,PANW,Palo Alto Networks Inc,57201020,소프트웨어
31,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
32,SNY,Sanofi SA ADR,56201040,제약
33,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
34,SBUX,Starbucks Corp,53301020,레스토랑 및 바
35,GILD,Gilead Sciences Inc,56201040,제약
36,APP,Applovin Corp,57201020,소프트웨어
37,MU,Micron Technology Inc,57101010,반도체
38,ADI,Analog Devices Inc,57101010,반도체
39,INTC,Intel Corp,57101010,반도체
40,MELI,MercadoLibre Inc,57201030,온라인 서비스
41,MSTR,Microstrategy Inc,57201020,소프트웨어
42,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
43,EQIX,Equinix Inc,60102040,특수 REITs
44,CTAS,Cintas Corp,52203040,경영 지원 서비스
45,MDLZ,Mondelez International Inc,54102020,식품 가공
46,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,ABNB,Airbnb Inc,57201030,온라인 서비스
49,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
50,SNPS,Synopsys Inc,57201020,소프트웨어
51,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
52,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
53,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
54,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
55,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
56,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
57,MRVL,Marvell Technology Inc,57101010,반도체
58,CEG,Constellation Energy Corp,59101010,전력 유틸리티
59,DASH,DoorDash Inc,57201030,온라인 서비스
60,FTNT,Fortinet Inc,57201020,소프트웨어
61,WDAY,Workday Inc,57201020,소프트웨어
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,CSX,CSX Corp,52405030,지상 화물 및 물류
64,ADSK,Autodesk Inc,57201020,소프트웨어
65,TEAM,Atlassian Corp,57201020,소프트웨어
66,TTD,Trade Desk Inc,57201020,소프트웨어
67,ROP,Roper Technologies Inc,57201020,소프트웨어
68,PCAR,Paccar Inc,52102020,중장비 및 차량
69,NTES,NetEase Inc ADR,57201030,온라인 서비스
70,NXPI,NXP Semiconductors NV,57101010,반도체
71,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
72,CPRT,Copart Inc,57201030,온라인 서비스
73,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
74,MNST,Monster Beverage Corp,54101030,무알콜 음료
75,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
76,PAYX,Paychex Inc,52203030,고용 서비스
77,JD,JD.Com Inc ADR,53402010,백화점
78,FAST,Fastenal Co,52102010,산업용 기계 및 장비
79,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
80,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
81,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
82,DDOG,Datadog Inc,57201020,소프트웨어
83,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
84,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
85,EA,Electronic Arts Inc,57201020,소프트웨어
86,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
87,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,XEL,Xcel Energy Inc,59101010,전력 유틸리티
90,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
93,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
94,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
95,KHC,Kraft Heinz Co,54102020,식품 가공
96,ACGL,Arch Capital Group Ltd,55301020,손해보험
97,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
98,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
99,MCHP,Microchip Technology Inc,57101010,반도체
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
102,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
103,HOOD,Robinhood Markets Inc,57301010,핀테크
104,CSGP,CoStar Group Inc,57201030,온라인 서비스
105,UAL,United Airlines Holdings Inc,52406010,항공사
106,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
107,FITB,Fifth Third Bancorp,55101010,은행
108,ZS,Zscaler Inc,57201020,소프트웨어
109,BIDU,Baidu Inc ADR,57201030,온라인 서비스
110,ANSS,ANSYS Inc,57201020,소프트웨어
111,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
112,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
113,EBAY,eBay Inc,57201030,온라인 서비스
114,TSCO,Tractor Supply Co,53403090,기타 전문 소매
115,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
116,ON,ON Semiconductor Corp,57101010,반도체
117,FER,Ferrovial SE,52201020,건설 및 엔지니어링
118,MPWR,Monolithic Power Systems Inc,57101010,반도체
119,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
120,HBAN,Huntington Bancshares Inc,55101010,은행
121,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
