,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,AMD,Advanced Micro Devices Inc,57101010,반도체
14,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
15,PEP,PepsiCo Inc,54101030,무알콜 음료
16,ADBE,Adobe Inc,57201020,소프트웨어
17,LIN,Linde PLC,51101010,상품 화학
18,AZN,AstraZeneca PLC ADR,56201040,제약
19,TXN,Texas Instruments Inc,57101010,반도체
20,INTU,Intuit Inc,57301010,핀테크
21,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
22,QCOM,Qualcomm Inc,57101010,반도체
23,AMGN,Amgen Inc,56201040,제약
24,CMCSA,Comcast Corp,57401020,무선 통신 서비스
25,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
26,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
27,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
28,ARM,Arm Holdings PLC ADR,57101010,반도체
29,HON,Honeywell International Inc,54401010,소비재 대기업
30,PANW,Palo Alto Networks Inc,57201020,소프트웨어
31,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
32,SNY,Sanofi SA ADR,56201040,제약
33,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
34,GILD,Gilead Sciences Inc,56201040,제약
35,MU,Micron Technology Inc,57101010,반도체
36,SBUX,Starbucks Corp,53301020,레스토랑 및 바
37,ADI,Analog Devices Inc,57101010,반도체
38,INTC,Intel Corp,57101010,반도체
39,MELI,MercadoLibre Inc,57201030,온라인 서비스
40,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
41,APP,Applovin Corp,57201020,소프트웨어
42,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
43,CTAS,Cintas Corp,52203040,경영 지원 서비스
44,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
45,MDLZ,Mondelez International Inc,54102020,식품 가공
46,EQIX,Equinix Inc,60102040,특수 REITs
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,ABNB,Airbnb Inc,57201030,온라인 서비스
49,SNPS,Synopsys Inc,57201020,소프트웨어
50,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
51,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
52,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
53,MRVL,Marvell Technology Inc,57101010,반도체
54,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
55,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
56,FTNT,Fortinet Inc,57201020,소프트웨어
57,CEG,Constellation Energy Corp,59101010,전력 유틸리티
58,DASH,DoorDash Inc,57201030,온라인 서비스
59,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
60,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
61,CSX,CSX Corp,52405030,지상 화물 및 물류
62,WDAY,Workday Inc,57201020,소프트웨어
63,MSTR,Microstrategy Inc,57201020,소프트웨어
64,ADSK,Autodesk Inc,57201020,소프트웨어
65,TEAM,Atlassian Corp,57201020,소프트웨어
66,TTD,Trade Desk Inc,57201020,소프트웨어
67,PCAR,Paccar Inc,52102020,중장비 및 차량
68,ROP,Roper Technologies Inc,57201020,소프트웨어
69,NXPI,NXP Semiconductors NV,57101010,반도체
70,JD,JD.Com Inc ADR,53402010,백화점
71,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
72,CPRT,Copart Inc,57201030,온라인 서비스
73,MNST,Monster Beverage Corp,54101030,무알콜 음료
74,PAYX,Paychex Inc,52203030,고용 서비스
75,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
76,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
77,NTES,NetEase Inc ADR,57201030,온라인 서비스
78,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
79,FAST,Fastenal Co,52102010,산업용 기계 및 장비
80,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
83,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
84,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
85,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
86,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
87,EA,Electronic Arts Inc,57201020,소프트웨어
88,DDOG,Datadog Inc,57201020,소프트웨어
89,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
90,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
91,XEL,Xcel Energy Inc,59101010,전력 유틸리티
92,KHC,Kraft Heinz Co,54102020,식품 가공
93,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
94,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
95,EXC,Exelon Corp,59101010,전력 유틸리티
96,ACGL,Arch Capital Group Ltd,55301020,손해보험
97,MCHP,Microchip Technology Inc,57101010,반도체
98,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
99,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
100,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
101,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
102,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
103,FITB,Fifth Third Bancorp,55101010,은행
104,MPWR,Monolithic Power Systems Inc,57101010,반도체
105,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
106,CSGP,CoStar Group Inc,57201030,온라인 서비스
107,BIDU,Baidu Inc ADR,57201030,온라인 서비스
108,ZS,Zscaler Inc,57201020,소프트웨어
109,ANSS,ANSYS Inc,57201020,소프트웨어
110,TSCO,Tractor Supply Co,53403090,기타 전문 소매
111,EBAY,eBay Inc,57201030,온라인 서비스
112,ON,ON Semiconductor Corp,57101010,반도체
113,UAL,United Airlines Holdings Inc,52406010,항공사
114,HOOD,Robinhood Markets Inc,57301010,핀테크
115,FER,Ferrovial SE,52201020,건설 및 엔지니어링
116,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
117,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
118,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
119,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
120,ZM,Zoom Video Communications Inc,57201020,소프트웨어
