,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,ADBE,Adobe Inc,57201020,소프트웨어
15,AMD,Advanced Micro Devices Inc,57101010,반도체
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,LIN,Linde PLC,51101010,상품 화학
18,AZN,AstraZeneca PLC ADR,56201040,제약
19,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
20,TXN,Texas Instruments Inc,57101010,반도체
21,INTU,Intuit Inc,57301010,핀테크
22,QCOM,Qualcomm Inc,57101010,반도체
23,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
24,CMCSA,Comcast Corp,57401020,무선 통신 서비스
25,AMGN,Amgen Inc,56201040,제약
26,HON,Honeywell International Inc,54401010,소비재 대기업
27,PLTR,Palantir Technologies Inc,57201020,소프트웨어
28,ARM,Arm Holdings PLC ADR,57101010,반도체
29,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
30,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
31,PANW,Palo Alto Networks Inc,57201020,소프트웨어
32,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
33,SNY,Sanofi SA ADR,56201040,제약
34,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
35,SBUX,Starbucks Corp,53301020,레스토랑 및 바
36,GILD,Gilead Sciences Inc,56201040,제약
37,MU,Micron Technology Inc,57101010,반도체
38,APP,Applovin Corp,57201020,소프트웨어
39,ADI,Analog Devices Inc,57101010,반도체
40,MELI,MercadoLibre Inc,57201030,온라인 서비스
41,INTC,Intel Corp,57101010,반도체
42,EQIX,Equinix Inc,60102040,특수 REITs
43,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
44,CTAS,Cintas Corp,52203040,경영 지원 서비스
45,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
46,ABNB,Airbnb Inc,57201030,온라인 서비스
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,MDLZ,Mondelez International Inc,54102020,식품 가공
49,SNPS,Synopsys Inc,57201020,소프트웨어
50,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
51,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
52,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
53,CEG,Constellation Energy Corp,59101010,전력 유틸리티
54,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
55,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
56,MRVL,Marvell Technology Inc,57101010,반도체
57,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
58,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
59,MSTR,Microstrategy Inc,57201020,소프트웨어
60,DASH,DoorDash Inc,57201030,온라인 서비스
61,FTNT,Fortinet Inc,57201020,소프트웨어
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,WDAY,Workday Inc,57201020,소프트웨어
64,CSX,CSX Corp,52405030,지상 화물 및 물류
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,TEAM,Atlassian Corp,57201020,소프트웨어
67,TTD,Trade Desk Inc,57201020,소프트웨어
68,CPRT,Copart Inc,57201030,온라인 서비스
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,NXPI,NXP Semiconductors NV,57101010,반도체
72,NTES,NetEase Inc ADR,57201030,온라인 서비스
73,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
74,MNST,Monster Beverage Corp,54101030,무알콜 음료
75,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
76,PAYX,Paychex Inc,52203030,고용 서비스
77,DDOG,Datadog Inc,57201020,소프트웨어
78,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
79,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
80,JD,JD.Com Inc ADR,53402010,백화점
81,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
82,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
83,FAST,Fastenal Co,52102010,산업용 기계 및 장비
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
90,XEL,Xcel Energy Inc,59101010,전력 유틸리티
91,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
92,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
95,KHC,Kraft Heinz Co,54102020,식품 가공
96,ACGL,Arch Capital Group Ltd,55301020,손해보험
97,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
98,MCHP,Microchip Technology Inc,57101010,반도체
99,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
100,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
101,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,CSGP,CoStar Group Inc,57201030,온라인 서비스
104,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
105,FITB,Fifth Third Bancorp,55101010,은행
106,ZS,Zscaler Inc,57201020,소프트웨어
107,HOOD,Robinhood Markets Inc,57301010,핀테크
108,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
109,UAL,United Airlines Holdings Inc,52406010,항공사
110,EBAY,eBay Inc,57201030,온라인 서비스
111,ANSS,ANSYS Inc,57201020,소프트웨어
112,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
113,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
114,ON,ON Semiconductor Corp,57101010,반도체
115,TSCO,Tractor Supply Co,53403090,기타 전문 소매
116,FER,Ferrovial SE,52201020,건설 및 엔지니어링
117,BIDU,Baidu Inc ADR,57201030,온라인 서비스
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,MPWR,Monolithic Power Systems Inc,57101010,반도체
120,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
121,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
122,HBAN,Huntington Bancshares Inc,55101010,은행
123,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
124,ZM,Zoom Communications Inc,57201020,소프트웨어
125,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
126,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
127,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
128,CINF,Cincinnati Financial Corp,55301020,손해보험
129,WBD,Warner Bros Discovery Inc,53302020,방송
130,MDB,MongoDB Inc,57201020,소프트웨어
131,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
132,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
133,SBAC,SBA Communications Corp,60102040,특수 REITs
134,PTC,PTC Inc,57201020,소프트웨어
135,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
136,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
139,BIIB,Biogen Inc,56201040,제약
140,ERIE,Erie Indemnity Co,55301020,손해보험
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
143,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
144,NTRA,Natera Inc,56102010,의료 시설 및 서비스
145,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
146,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
147,STLD,Steel Dynamics Inc,51201020,철 및 강철
148,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
149,DKNG,Draftkings Inc,53301030,카지노 및 도박
150,KSPI,Kaspi.kz AO ADR,57301010,핀테크
151,AFRM,Affirm Holdings Inc,57301010,핀테크
152,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
153,GRAB,Grab Holdings Ltd,57201020,소프트웨어
154,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
155,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
156,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
157,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
158,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
159,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
160,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
163,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
164,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
165,GEN,Gen Digital Inc,57201020,소프트웨어
166,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
167,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
168,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
169,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
170,TRMB,Trimble Inc,57201020,소프트웨어
171,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
172,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
173,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
174,DOCU,DocuSign Inc,57201020,소프트웨어
175,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
176,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
177,SOFI,SoFi Technologies Inc,55101030,소비자 대출
178,ALAB,Astera Labs Inc,57101010,반도체
179,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
180,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
181,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
184,AZPN,Aspen Technology Inc,57201020,소프트웨어
185,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
186,VTRS,Viatris Inc,56201040,제약
187,DUOL,Duolingo Inc,57201030,온라인 서비스
188,RPRX,Royalty Pharma PLC,56201040,제약
189,FLEX,Flex Ltd,57104010,전자 장비 및 부품
190,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
191,EWBC,East West Bancorp Inc,55101010,은행
192,MORN,Morningstar Inc,52203070,전문 정보 서비스
193,SAIA,Saia Inc,52405030,지상 화물 및 물류
194,EVRG,Evergy Inc,59101010,전력 유틸리티
195,BSY,Bentley Systems Inc,57201020,소프트웨어
196,DLTR,Dollar Tree Inc,53402020,할인점
197,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
198,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
199,LINE,Lineage Inc,60102040,특수 REITs
200,Z,Zillow Group Inc Class C,60101020,부동산 서비스
201,MNDY,Monday.Com Ltd,57201020,소프트웨어
202,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
203,INCY,Incyte Corp,56201040,제약
204,POOL,Pool Corp,53205020,오락용 제품
205,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
206,CYBR,Cyberark Software Ltd,57201020,소프트웨어
207,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
208,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
209,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
210,CPB,Campbell's Co,54102020,식품 가공
211,SWKS,Skyworks Solutions Inc,57101010,반도체
212,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
213,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
214,LAMR,Lamar Advertising Co,60102040,특수 REITs
215,REG,Regency Centers Corp,60102020,상업용 REITs
216,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
217,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
220,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
221,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
222,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
223,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
224,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
225,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
226,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,WIX,Wix.Com Ltd,57201030,온라인 서비스
229,PPC,Pilgrims Pride Corp,54102020,식품 가공
230,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
231,PCTY,Paylocity Holding Corp,57201020,소프트웨어
232,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
233,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
234,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
235,NICE,Nice Ltd ADR,57201020,소프트웨어
236,AAON,Aaon Inc,52102030,전기 부품 및 장비
