,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,AMD,Advanced Micro Devices Inc,57101010,반도체
15,ADBE,Adobe Inc,57201020,소프트웨어
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,LIN,Linde PLC,51101010,상품 화학
18,AZN,AstraZeneca PLC ADR,56201040,제약
19,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
20,TXN,Texas Instruments Inc,57101010,반도체
21,INTU,Intuit Inc,57301010,핀테크
22,QCOM,Qualcomm Inc,57101010,반도체
23,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
24,CMCSA,Comcast Corp,57401020,무선 통신 서비스
25,AMGN,Amgen Inc,56201040,제약
26,HON,Honeywell International Inc,54401010,소비재 대기업
27,ARM,Arm Holdings PLC ADR,57101010,반도체
28,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
29,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
30,PANW,Palo Alto Networks Inc,57201020,소프트웨어
31,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
32,SNY,Sanofi SA ADR,56201040,제약
33,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
34,MU,Micron Technology Inc,57101010,반도체
35,SBUX,Starbucks Corp,53301020,레스토랑 및 바
36,GILD,Gilead Sciences Inc,56201040,제약
37,ADI,Analog Devices Inc,57101010,반도체
38,INTC,Intel Corp,57101010,반도체
39,APP,Applovin Corp,57201020,소프트웨어
40,MELI,MercadoLibre Inc,57201030,온라인 서비스
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,EQIX,Equinix Inc,60102040,특수 REITs
43,CTAS,Cintas Corp,52203040,경영 지원 서비스
44,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
45,ABNB,Airbnb Inc,57201030,온라인 서비스
46,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
47,MDLZ,Mondelez International Inc,54102020,식품 가공
48,SNPS,Synopsys Inc,57201020,소프트웨어
49,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
50,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
53,MSTR,Microstrategy Inc,57201020,소프트웨어
54,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
55,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
56,MRVL,Marvell Technology Inc,57101010,반도체
57,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
58,CEG,Constellation Energy Corp,59101010,전력 유틸리티
59,DASH,DoorDash Inc,57201030,온라인 서비스
60,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
61,FTNT,Fortinet Inc,57201020,소프트웨어
62,WDAY,Workday Inc,57201020,소프트웨어
63,CSX,CSX Corp,52405030,지상 화물 및 물류
64,ADSK,Autodesk Inc,57201020,소프트웨어
65,TEAM,Atlassian Corp,57201020,소프트웨어
66,TTD,Trade Desk Inc,57201020,소프트웨어
67,CPRT,Copart Inc,57201030,온라인 서비스
68,PCAR,Paccar Inc,52102020,중장비 및 차량
69,ROP,Roper Technologies Inc,57201020,소프트웨어
70,NXPI,NXP Semiconductors NV,57101010,반도체
71,NTES,NetEase Inc ADR,57201030,온라인 서비스
72,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
73,MNST,Monster Beverage Corp,54101030,무알콜 음료
74,DDOG,Datadog Inc,57201020,소프트웨어
75,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
76,PAYX,Paychex Inc,52203030,고용 서비스
77,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,JD,JD.Com Inc ADR,53402010,백화점
80,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
81,FAST,Fastenal Co,52102010,산업용 기계 및 장비
82,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
85,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
88,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
89,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
90,XEL,Xcel Energy Inc,59101010,전력 유틸리티
91,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
92,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,KHC,Kraft Heinz Co,54102020,식품 가공
95,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
96,ACGL,Arch Capital Group Ltd,55301020,손해보험
97,MCHP,Microchip Technology Inc,57101010,반도체
98,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,HOOD,Robinhood Markets Inc,57301010,핀테크
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,CSGP,CoStar Group Inc,57201030,온라인 서비스
104,FITB,Fifth Third Bancorp,55101010,은행
105,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
106,ZS,Zscaler Inc,57201020,소프트웨어
107,UAL,United Airlines Holdings Inc,52406010,항공사
108,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
109,EBAY,eBay Inc,57201030,온라인 서비스
110,ON,ON Semiconductor Corp,57101010,반도체
111,ANSS,ANSYS Inc,57201020,소프트웨어
112,TSCO,Tractor Supply Co,53403090,기타 전문 소매
113,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
114,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
115,FER,Ferrovial SE,52201020,건설 및 엔지니어링
116,MPWR,Monolithic Power Systems Inc,57101010,반도체
117,BIDU,Baidu Inc ADR,57201030,온라인 서비스
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,ZM,Zoom Video Communications Inc,57201020,소프트웨어
121,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
122,HBAN,Huntington Bancshares Inc,55101010,은행
123,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
124,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
125,WBD,Warner Bros Discovery Inc,53302020,방송
126,MDB,MongoDB Inc,57201020,소프트웨어
127,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
128,CINF,Cincinnati Financial Corp,55301020,손해보험
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
131,SBAC,SBA Communications Corp,60102040,특수 REITs
132,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
133,PTC,PTC Inc,57201020,소프트웨어
134,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
135,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
136,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
137,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
138,BIIB,Biogen Inc,56201040,제약
139,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
140,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
141,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
144,STLD,Steel Dynamics Inc,51201020,철 및 강철
145,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
146,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
147,AFRM,Affirm Holdings Inc,57301010,핀테크
148,NTRA,Natera Inc,56102010,의료 시설 및 서비스
149,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
150,DKNG,Draftkings Inc,53301030,카지노 및 도박
151,GRAB,Grab Holdings Ltd,57201020,소프트웨어
152,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
153,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
154,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
155,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
156,KSPI,Kaspi.kz AO ADR,57301010,핀테크
157,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
158,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
159,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
160,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
161,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
164,GEN,Gen Digital Inc,57201020,소프트웨어
165,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
166,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
167,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
168,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
169,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
170,TRMB,Trimble Inc,57201020,소프트웨어
171,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
172,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
173,DOCU,DocuSign Inc,57201020,소프트웨어
174,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
175,SOFI,SoFi Technologies Inc,55101030,소비자 대출
176,ALAB,Astera Labs Inc,57101010,반도체
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
179,LNT,Alliant Energy Corp,59101010,전력 유틸리티
180,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
181,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,VTRS,Viatris Inc,56201040,제약
184,FLEX,Flex Ltd,57104010,전자 장비 및 부품
185,AZPN,Aspen Technology Inc,57201020,소프트웨어
186,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
187,RPRX,Royalty Pharma PLC,56201040,제약
188,EWBC,East West Bancorp Inc,55101010,은행
189,DUOL,Duolingo Inc,57201030,온라인 서비스
190,MORN,Morningstar Inc,52203070,전문 정보 서비스
191,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
192,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
193,DLTR,Dollar Tree Inc,53402020,할인점
194,BSY,Bentley Systems Inc,57201020,소프트웨어
195,LINE,Lineage Inc,60102040,특수 REITs
196,POOL,Pool Corp,53205020,오락용 제품
197,EVRG,Evergy Inc,59101010,전력 유틸리티
198,SAIA,Saia Inc,52405030,지상 화물 및 물류
199,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
200,MNDY,Monday.Com Ltd,57201020,소프트웨어
201,Z,Zillow Group Inc Class C,60101020,부동산 서비스
202,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
203,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
204,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
205,INCY,Incyte Corp,56201040,제약
206,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
207,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
208,SWKS,Skyworks Solutions Inc,57101010,반도체
209,CYBR,Cyberark Software Ltd,57201020,소프트웨어
210,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
211,CPB,Campbell's Co,54102020,식품 가공
212,LAMR,Lamar Advertising Co,60102040,특수 REITs
213,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
214,REG,Regency Centers Corp,60102020,상업용 REITs
215,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
216,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
217,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
218,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
219,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
220,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
221,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
222,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
223,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
224,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
225,WIX,Wix.Com Ltd,57201030,온라인 서비스
226,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
227,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
228,PPC,Pilgrims Pride Corp,54102020,식품 가공
229,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
230,PCTY,Paylocity Holding Corp,57201020,소프트웨어
231,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
232,NICE,Nice Ltd ADR,57201020,소프트웨어
233,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
234,CART,Maplebear Inc,57201030,온라인 서비스
235,AAON,Aaon Inc,52102030,전기 부품 및 장비
236,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
