,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
6,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
15,LIN,Linde PLC,51101010,상품 화학
16,AZN,AstraZeneca PLC ADR,56201040,제약
17,PEP,PepsiCo Inc,54101030,무알콜 음료
18,AMD,Advanced Micro Devices Inc,57101010,반도체
19,ADBE,Adobe Inc,57201020,소프트웨어
20,QCOM,Qualcomm Inc,57101010,반도체
21,TXN,Texas Instruments Inc,57101010,반도체
22,INTU,Intuit Inc,57301010,핀테크
23,PLTR,Palantir Technologies Inc,57201020,소프트웨어
24,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
25,ARM,Arm Holdings PLC ADR,57101010,반도체
26,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
27,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
28,AMGN,Amgen Inc,56201040,제약
29,HON,Honeywell International Inc,54401010,소비재 대기업
30,CMCSA,Comcast Corp,57401020,무선 통신 서비스
31,SNY,Sanofi SA ADR,56201040,제약
32,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
33,MU,Micron Technology Inc,57101010,반도체
34,PANW,Palo Alto Networks Inc,57201020,소프트웨어
35,APP,Applovin Corp,57201020,소프트웨어
36,GILD,Gilead Sciences Inc,56201040,제약
37,ADI,Analog Devices Inc,57101010,반도체
38,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
39,MRVL,Marvell Technology Inc,57101010,반도체
40,SBUX,Starbucks Corp,53301020,레스토랑 및 바
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
43,CEG,Constellation Energy Corp,59101010,전력 유틸리티
44,MSTR,Microstrategy Inc,57201020,소프트웨어
45,MELI,MercadoLibre Inc,57201030,온라인 서비스
46,INTC,Intel Corp,57101010,반도체
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,EQIX,Equinix Inc,60102040,특수 REITs
49,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
50,ABNB,Airbnb Inc,57201030,온라인 서비스
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
53,SNPS,Synopsys Inc,57201020,소프트웨어
54,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
55,CTAS,Cintas Corp,52203040,경영 지원 서비스
56,MDLZ,Mondelez International Inc,54102020,식품 가공
57,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
58,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,WDAY,Workday Inc,57201020,소프트웨어
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,NTES,NetEase Inc ADR,57201030,온라인 서비스
66,CSX,CSX Corp,52405030,지상 화물 및 물류
67,ADSK,Autodesk Inc,57201020,소프트웨어
68,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,JD,JD.Com Inc ADR,53402010,백화점
71,ROP,Roper Technologies Inc,57201020,소프트웨어
72,CPRT,Copart Inc,57201030,온라인 서비스
73,NXPI,NXP Semiconductors NV,57101010,반도체
74,PAYX,Paychex Inc,52203030,고용 서비스
75,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
76,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
77,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,MNST,Monster Beverage Corp,54101030,무알콜 음료
80,DDOG,Datadog Inc,57201020,소프트웨어
81,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
82,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
85,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
88,HOOD,Robinhood Markets Inc,57301010,핀테크
89,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
90,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
93,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
94,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
95,XEL,Xcel Energy Inc,59101010,전력 유틸리티
96,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
97,EA,Electronic Arts Inc,57201020,소프트웨어
98,ACGL,Arch Capital Group Ltd,55301020,손해보험
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,KHC,Kraft Heinz Co,54102020,식품 가공
101,UAL,United Airlines Holdings Inc,52406010,항공사
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
104,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
105,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
106,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
107,EBAY,eBay Inc,57201030,온라인 서비스
108,MCHP,Microchip Technology Inc,57101010,반도체
109,ANSS,ANSYS Inc,57201020,소프트웨어
110,MPWR,Monolithic Power Systems Inc,57101010,반도체
111,FER,Ferrovial SE,52201020,건설 및 엔지니어링
112,CSGP,CoStar Group Inc,57201030,온라인 서비스
113,FITB,Fifth Third Bancorp,55101010,은행
114,BIDU,Baidu Inc ADR,57201030,온라인 서비스
115,ZS,Zscaler Inc,57201020,소프트웨어
116,TSCO,Tractor Supply Co,53403090,기타 전문 소매
117,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
118,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
119,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
120,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
121,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
122,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
127,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
128,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
129,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
130,ZM,Zoom Communications Inc,57201020,소프트웨어
131,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
132,WBD,Warner Bros Discovery Inc,53302020,방송
133,ON,ON Semiconductor Corp,57101010,반도체
134,PTC,PTC Inc,57201020,소프트웨어
135,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
136,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
137,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
138,CINF,Cincinnati Financial Corp,55301020,손해보험
139,SBAC,SBA Communications Corp,60102040,특수 REITs
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
144,ALAB,Astera Labs Inc,57101010,반도체
145,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
146,NTRA,Natera Inc,56102010,의료 시설 및 서비스
147,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
148,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
149,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
150,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
151,BIIB,Biogen Inc,56201040,제약
152,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
153,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
154,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
155,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
156,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
157,DKNG,Draftkings Inc,53301030,카지노 및 도박
158,STLD,Steel Dynamics Inc,51201020,철 및 강철
159,MDB,MongoDB Inc,57201020,소프트웨어
160,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
161,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
162,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
163,TRMB,Trimble Inc,57201020,소프트웨어
164,AFRM,Affirm Holdings Inc,57301010,핀테크
165,GRAB,Grab Holdings Ltd,57201020,소프트웨어
166,RPRX,Royalty Pharma PLC,56201040,제약
167,DOCU,DocuSign Inc,57201020,소프트웨어
168,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
169,SOFI,SoFi Technologies Inc,55101030,소비자 대출
170,KSPI,Kaspi.kz AO ADR,57301010,핀테크
171,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
172,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
173,CYBR,Cyberark Software Ltd,57201020,소프트웨어
174,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
175,GEN,Gen Digital Inc,57201020,소프트웨어
176,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
177,FLEX,Flex Ltd,57104010,전자 장비 및 부품
178,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
179,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
180,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,AZPN,Aspen Technology Inc,57201020,소프트웨어
183,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
184,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
185,LNT,Alliant Energy Corp,59101010,전력 유틸리티
186,DLTR,Dollar Tree Inc,53402020,할인점
187,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
188,DUOL,Duolingo Inc,57201030,온라인 서비스
189,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
190,SWKS,Skyworks Solutions Inc,57101010,반도체
191,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
192,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
193,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
194,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
195,EVRG,Evergy Inc,59101010,전력 유틸리티
196,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
197,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
198,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
199,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
200,MORN,Morningstar Inc,52203070,전문 정보 서비스
201,EWBC,East West Bancorp Inc,55101010,은행
202,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
203,INCY,Incyte Corp,56201040,제약
204,Z,Zillow Group Inc Class C,60101020,부동산 서비스
205,BSY,Bentley Systems Inc,57201020,소프트웨어
206,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
207,VTRS,Viatris Inc,56201040,제약
208,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
209,ITCI,Intra-Cellular Therapies Inc,56201040,제약
210,POOL,Pool Corp,53205020,오락용 제품
211,LINE,Lineage Inc,60102040,특수 REITs
212,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
213,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
214,WIX,Wix.Com Ltd,57201030,온라인 서비스
215,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
216,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
217,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
218,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
219,SAIA,Saia Inc,52405030,지상 화물 및 물류
220,REG,Regency Centers Corp,60102020,상업용 REITs
221,LAMR,Lamar Advertising Co,60102040,특수 REITs
222,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
223,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
224,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
225,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
226,MNDY,Monday.Com Ltd,57201020,소프트웨어
227,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
228,AAL,American Airlines Group Inc,52406010,항공사
229,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
230,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
231,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
232,CART,Maplebear Inc,57201030,온라인 서비스
233,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
234,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
235,AUR,Aurora Innovation Inc,57201020,소프트웨어
236,CPB,Campbell's Co,54102020,식품 가공
