,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,MSFT,Microsoft Corp,57201020,소프트웨어
2,NVDA,NVIDIA Corp,57101010,반도체
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
6,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
7,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
8,AVGO,Broadcom Inc,57101010,반도체
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,AZN,AstraZeneca PLC ADR,56201040,제약
15,LIN,Linde PLC,51101010,상품 화학
16,PEP,PepsiCo Inc,54101030,무알콜 음료
17,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
18,ADBE,Adobe Inc,57201020,소프트웨어
19,QCOM,Qualcomm Inc,57101010,반도체
20,AMD,Advanced Micro Devices Inc,57101010,반도체
21,PLTR,Palantir Technologies Inc,57201020,소프트웨어
22,INTU,Intuit Inc,57301010,핀테크
23,TXN,Texas Instruments Inc,57101010,반도체
24,ARM,Arm Holdings PLC ADR,57101010,반도체
25,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
26,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
27,AMGN,Amgen Inc,56201040,제약
28,CMCSA,Comcast Corp,57401020,무선 통신 서비스
29,HON,Honeywell International Inc,54401010,소비재 대기업
30,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
31,SNY,Sanofi SA ADR,56201040,제약
32,PANW,Palo Alto Networks Inc,57201020,소프트웨어
33,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
34,APP,Applovin Corp,57201020,소프트웨어
35,GILD,Gilead Sciences Inc,56201040,제약
36,SBUX,Starbucks Corp,53301020,레스토랑 및 바
37,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
38,ADI,Analog Devices Inc,57101010,반도체
39,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
40,MU,Micron Technology Inc,57101010,반도체
41,MELI,MercadoLibre Inc,57201030,온라인 서비스
42,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
43,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
44,MRVL,Marvell Technology Inc,57101010,반도체
45,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
46,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
