,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,META,Meta Platforms Inc,57201030,온라인 서비스
5,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
6,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
9,COST,Costco Wholesale Corp,53402020,할인점
10,NFLX,Netflix Inc,57201030,온라인 서비스
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
13,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
14,AZN,AstraZeneca PLC ADR,56201040,제약
15,PEP,PepsiCo Inc,54101030,무알콜 음료
16,AMD,Advanced Micro Devices Inc,57101010,반도체
17,LIN,Linde PLC,51101010,상품 화학
18,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
19,ADBE,Adobe Inc,57201020,소프트웨어
20,PLTR,Palantir Technologies Inc,57201020,소프트웨어
21,INTU,Intuit Inc,57301010,핀테크
22,QCOM,Qualcomm Inc,57101010,반도체
23,TXN,Texas Instruments Inc,57101010,반도체
24,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
25,ARM,Arm Holdings PLC ADR,57101010,반도체
26,HON,Honeywell International Inc,54401010,소비재 대기업
27,CMCSA,Comcast Corp,57401020,무선 통신 서비스
28,AMGN,Amgen Inc,56201040,제약
29,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
30,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
31,SNY,Sanofi SA ADR,56201040,제약
32,PANW,Palo Alto Networks Inc,57201020,소프트웨어
33,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
34,APP,Applovin Corp,57201020,소프트웨어
35,GILD,Gilead Sciences Inc,56201040,제약
36,ADI,Analog Devices Inc,57101010,반도체
37,SBUX,Starbucks Corp,53301020,레스토랑 및 바
38,VRTX,Vertex Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
39,MRVL,Marvell Technology Inc,57101010,반도체
40,MU,Micron Technology Inc,57101010,반도체
41,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
42,MELI,MercadoLibre Inc,57201030,온라인 서비스
43,EQIX,Equinix Inc,60102040,특수 REITs
44,INTC,Intel Corp,57101010,반도체
45,CRWD,CrowdStrike Holdings Inc,57201010,IT 서비스 및 컨설팅
46,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,ABNB,Airbnb Inc,57201030,온라인 서비스
49,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
50,MSTR,Microstrategy Inc,57201020,소프트웨어
51,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
52,MDLZ,Mondelez International Inc,54102020,식품 가공
53,CEG,Constellation Energy Corp,59101010,전력 유틸리티
54,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
55,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
56,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
57,SNPS,Synopsys Inc,57201020,소프트웨어
58,CTAS,Cintas Corp,52203040,경영 지원 서비스
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,DASH,DoorDash Inc,57201030,온라인 서비스
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
63,WDAY,Workday Inc,57201020,소프트웨어
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,CSX,CSX Corp,52405030,지상 화물 및 물류
67,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,ROP,Roper Technologies Inc,57201020,소프트웨어
70,PCAR,Paccar Inc,52102020,중장비 및 차량
71,CPRT,Copart Inc,57201030,온라인 서비스
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,JD,JD.Com Inc ADR,53402010,백화점
74,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
75,MNST,Monster Beverage Corp,54101030,무알콜 음료
76,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
77,PAYX,Paychex Inc,52203030,고용 서비스
78,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
79,DDOG,Datadog Inc,57201020,소프트웨어
80,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
81,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
82,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
87,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
88,FAST,Fastenal Co,52102010,산업용 기계 및 장비
89,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
90,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
91,EA,Electronic Arts Inc,57201020,소프트웨어
92,XEL,Xcel Energy Inc,59101010,전력 유틸리티
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,KHC,Kraft Heinz Co,54102020,식품 가공
97,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
98,HOOD,Robinhood Markets Inc,57301010,핀테크
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,ACGL,Arch Capital Group Ltd,55301020,손해보험
101,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
104,UAL,United Airlines Holdings Inc,52406010,항공사
105,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
106,MCHP,Microchip Technology Inc,57101010,반도체
107,FER,Ferrovial SE,52201020,건설 및 엔지니어링
108,MPWR,Monolithic Power Systems Inc,57101010,반도체
109,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
110,CSGP,CoStar Group Inc,57201030,온라인 서비스
111,ANSS,ANSYS Inc,57201020,소프트웨어
112,EBAY,eBay Inc,57201030,온라인 서비스
113,BIDU,Baidu Inc ADR,57201030,온라인 서비스
114,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
115,ZS,Zscaler Inc,57201020,소프트웨어
116,FITB,Fifth Third Bancorp,55101010,은행
117,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,TSCO,Tractor Supply Co,53403090,기타 전문 소매
120,ON,ON Semiconductor Corp,57101010,반도체
121,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
122,WBD,Warner Bros Discovery Inc,53302020,방송
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,ZM,Zoom Communications Inc,57201020,소프트웨어
125,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
126,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
131,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
132,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
133,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,ALAB,Astera Labs Inc,57101010,반도체
136,CINF,Cincinnati Financial Corp,55301020,손해보험
137,BIIB,Biogen Inc,56201040,제약
138,PTC,PTC Inc,57201020,소프트웨어
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,NTRA,Natera Inc,56102010,의료 시설 및 서비스
141,SBAC,SBA Communications Corp,60102040,특수 REITs
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
144,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
145,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
146,AFRM,Affirm Holdings Inc,57301010,핀테크
147,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
148,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
151,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
152,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
153,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
154,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
155,GRAB,Grab Holdings Ltd,57201020,소프트웨어
156,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
157,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
158,KSPI,Kaspi.kz AO ADR,57301010,핀테크
159,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
160,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
161,MDB,MongoDB Inc,57201020,소프트웨어
162,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
163,DKNG,Draftkings Inc,53301030,카지노 및 도박
164,DOCU,DocuSign Inc,57201020,소프트웨어
165,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
166,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
167,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
168,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
169,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
170,TRMB,Trimble Inc,57201020,소프트웨어
171,STLD,Steel Dynamics Inc,51201020,철 및 강철
172,GEN,Gen Digital Inc,57201020,소프트웨어
173,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
174,CYBR,Cyberark Software Ltd,57201020,소프트웨어
175,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
176,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
177,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
178,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
179,DLTR,Dollar Tree Inc,53402020,할인점
180,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
181,SOFI,SoFi Technologies Inc,55101030,소비자 대출
182,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
183,AZPN,Aspen Technology Inc,57201020,소프트웨어
184,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
185,FLEX,Flex Ltd,57104010,전자 장비 및 부품
186,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
187,RPRX,Royalty Pharma PLC,56201040,제약
188,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
189,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
190,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,DUOL,Duolingo Inc,57201030,온라인 서비스
193,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
194,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
195,VTRS,Viatris Inc,56201040,제약
196,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
197,MORN,Morningstar Inc,52203070,전문 정보 서비스
198,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
199,BSY,Bentley Systems Inc,57201020,소프트웨어
200,SWKS,Skyworks Solutions Inc,57101010,반도체
201,EVRG,Evergy Inc,59101010,전력 유틸리티
202,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
203,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
204,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
205,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
206,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
207,LINE,Lineage Inc,60102040,특수 REITs
208,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
209,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
210,INCY,Incyte Corp,56201040,제약
211,REG,Regency Centers Corp,60102020,상업용 REITs
212,Z,Zillow Group Inc Class C,60101020,부동산 서비스
213,EWBC,East West Bancorp Inc,55101010,은행
214,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
215,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
216,POOL,Pool Corp,53205020,오락용 제품
217,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
218,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
219,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
220,LAMR,Lamar Advertising Co,60102040,특수 REITs
221,CPB,Campbell's Co,54102020,식품 가공
222,SAIA,Saia Inc,52405030,지상 화물 및 물류
223,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
224,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
225,WIX,Wix.Com Ltd,57201030,온라인 서비스
226,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
227,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
228,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
229,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
230,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
231,MNDY,Monday.Com Ltd,57201020,소프트웨어
232,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
233,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
234,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
235,CART,Maplebear Inc,57201030,온라인 서비스
236,PPC,Pilgrims Pride Corp,54102020,식품 가공
